family,max_unclassified
lua/transferfacts,3
engine/factflow,537
engine/operationplan,130
engine/factquery,14
engine/visibility,47
engine/sourcevalue,37
engine/sourceprojection,1
engine/typenarrow,4
engine/factapply,92
engine/effectlowering,41
engine/callboundary,95
engine/callpayload,29
engine/calloutcome,3
engine/callproducer,2
engine/transfer,31
engine/solve,61
engine/workplan,5
check/body,561
check/fixpoint,516
check/readmodel,212
check/internal/readmodel,120
check/obligation,98
check/diagnostics,221
check/placementplan,37
check/exportmanifest,1
check/service,143
check/judgment,423
