target	errors	warnings	hints	status	json
/home/wolfy-j/wippy/wippy-golua-seam/tests/app	13	1	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/01-home_wolfy-j_wippy_wippy-golua-seam_tests_app.json
/home/wolfy-j/wippy/session	10	0	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/02-home_wolfy-j_wippy_session.json
/home/wolfy-j/wippy/framework/src/test	6	0	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/03-home_wolfy-j_wippy_framework_src_test.json
/home/wolfy-j/wippy/framework/src/actor/test	0	0	0	OK	/tmp/wippy-golua-lint-harness/stage2-after-numeric/04-home_wolfy-j_wippy_framework_src_actor_test.json
/home/wolfy-j/wippy/framework/src/agent/src	15	0	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/05-home_wolfy-j_wippy_framework_src_agent_src.json
/home/wolfy-j/wippy/framework/src/bootloader	3	0	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/06-home_wolfy-j_wippy_framework_src_bootloader.json
/home/wolfy-j/wippy/docker-demo	0	0	0	OK	/tmp/wippy-golua-lint-harness/stage2-after-numeric/07-home_wolfy-j_wippy_docker-demo.json
/home/wolfy-j/wippy/framework/src/llm/src	15	1	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/08-home_wolfy-j_wippy_framework_src_llm_src.json
/home/wolfy-j/wippy/framework/src/llm/test	0	0	0	OK	/tmp/wippy-golua-lint-harness/stage2-after-numeric/09-home_wolfy-j_wippy_framework_src_llm_test.json
/home/wolfy-j/wippy/framework/src/migration	6	0	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/10-home_wolfy-j_wippy_framework_src_migration.json
/home/wolfy-j/wippy/framework/src/views	9	0	0	ERRORS	/tmp/wippy-golua-lint-harness/stage2-after-numeric/11-home_wolfy-j_wippy_framework_src_views.json
/home/wolfy-j/wippy/framework/src/relay/test	0	0	0	OK	/tmp/wippy-golua-lint-harness/stage2-after-numeric/12-home_wolfy-j_wippy_framework_src_relay_test.json
